mmsi,lon,lat,speed,course,heading,
["244670356", 4.395853333333333, 51.89698333333333, 9.1, 77.2, 511]
["244100998", 4.4217933333333335, 51.89745666666666, 0.0, 360.0, 511]
["244700533", 4.414086666666667, 51.90206833333333, 8.9, 253.10000000000002, 511]
["244890515", 4.410105, 51.89446, 0.0, 289.2, 159]
["244700292", 4.400075, 51.896296666666665, 4.5, 80.2, 511]
["244700288", 4.402426666666667, 51.89798666666667, 6.8, 67.4, 511]
["244660747", 4.421073333333333, 51.897843333333334, 8.8, 172.9, 511]
["244670413", 4.423356666666667, 51.895136666666666, 0.0, 360.0, 511]
["636014800", 4.4349, 51.904383333333335, 0.0, 235.9, 58]
["244415000", 4.39816, 51.90105, 0.0, 103.7, 511]
["244770514", 4.426776666666667, 51.902528333333336, 6.6, 273.40000000000003, 511]
["219222000", 4.367235, 51.898305, 7.3, 325.90000000000003, 305]
["244660296", 4.40882, 51.903605, 0.0, 118.4, 511]
["244890515", 4.410105, 51.89445833333333, 0.0, 294.1, 159]
["244700292", 4.40043, 51.896343333333334, 4.3, 79.7, 511]
["244670413", 4.423355, 51.895138333333335, 0.0, 360.0, 511]
["244700288", 4.402945, 51.89812833333333, 6.8, 65.0, 511]
["244660747", 4.4211583333333335, 51.897526666666664, 4.4, 171.60000000000002, 511]
["244670190", 4.425, 51.8945, 0.0, 245.0, 511]
["244860177", 4.38653, 51.90505, 10.2, 234.4, 511]
["244670113", 4.433293333333333, 51.89982166666667, 8.3, 129.3, 511]
["244457000", 4.44365, 51.892286666666664, 5.6, 272.0, 292]
["244780976", 4.43043, 51.899163333333334, 0.0, 129.3, 511]
["244690244", 4.414125, 51.89718333333333, 0.0, 0.0, 511]
["244770514", 4.426275, 51.902545, 6.7, 272.5, 511]
["244100998", 4.421795, 51.897455, 0.2, 67.5, 511]
["244670385", 4.4003016666666666, 51.89888333333333, 8.7, 249.8, 511]
["244660747", 4.421178333333334, 51.89745, 0.6, 171.3, 511]
["244700533", 4.412726666666667, 51.90179833333333, 9.0, 251.0, 511]
["244890515", 4.410106666666667, 51.89445166666667, 0.0, 281.3, 159]
