mmsi,lon,lat,speed,course,heading,
["244660242", 4.435046666666667, 51.886876666666666, 0.0, 360.0, 511]
["244176176", 4.431055, 51.89918333333333, 0.0, 360.0, 511]
["244660442", 4.406276666666667, 51.89999666666667, 6.9, 248.0, 511]
["244003614", 4.4416, 51.879976666666664, 102.3, 360.0, 511]
["244700468", 4.35132, 51.903625, 0.0, 261.90000000000003, 511]
["244730540", null, null, null, null, null]
["244730125", 4.4310583333333335, 51.89933333333333, 0.0, 0.0, 511]
["205526390", 4.433791666666667, 51.899818333333336, 4.4, 137.6, 511]
["244730862", 4.407053333333334, 51.89924666666667, 6.9, 251.3, 511]
["205408090", 4.414158333333333, 51.909185, 0.0, 145.4, 511]
["244700755", 4.417536666666667, 51.900485, 9.7, 76.3, 511]
["244690454", 4.4405166666666664, 51.896253333333334, 0.0, 91.30000000000001, 511]
["305149000", 4.3833, 51.90078, 0.0, 258.40000000000003, 59]
["244860177", 4.386855, 51.9049, 0.0, 115.7, 511]
["244820808", 4.430883333333333, 51.89930833333333, 0.0, 360.0, 511]
["211138300", 4.381763333333334, 51.90067, 0.2, 72.2, 236]
["244690555", 4.423086666666666, 51.91200666666667, 0.1, 15.5, 511]
["244170263", 4.374396666666667, 51.89727166666667, 7.9, 98.10000000000001, 511]
["244700810", 181.0, 91.0, 102.3, 360.0, 511]
["244660306", 4.41563, 51.902085, 8.3, 255.10000000000002, 511]
["255805883", 4.4102733333333335, 51.88051, 1.2, 251.3, 73]
["244660511", 4.415968333333334, 51.906205, 0.0, 298.2, 511]
["244660086", 4.368068333333333, 51.89704, 6.0, 176.8, 511]
["255805842", 4.37976, 51.898561666666666, 9.2, 281.1, 278]
["245907000", 4.397326666666666, 51.8996, 0.0, 252.10000000000002, 232]
["244630162", 4.4523166666666665, 51.88603, 0.0, 360.0, 511]
["244615094", 4.412051666666667, 51.89042333333333, 0.0, 360.0, 511]
["244690603", 4.394831666666667, 51.901446666666665, 0.0, 0.0, 511]
["211159340", 4.413786666666667, 51.89337, 0.0, 360.0, 511]
["244650860", 4.450991666666667, 51.89854166666667, 9.2, 96.80000000000001, 511]
["244780864", 4.397143333333333, 51.91372833333333, 0.0, 360.0, 511]
["231855000", 4.393566666666667, 51.896168333333335, 10.6, 88.7, 84]
["244660329", 4.437115, 51.89636, 7.2, 110.0, 511]
["244148000", 4.395568333333333, 51.904873333333335, 0.1, 81.0, 511]
["211511740", 4.415981666666666, 51.904115, 5.3, 27.6, 511]
["244183042", 4.426951666666667, 51.90345166666667, 8.2, 265.5, 511]
["244100055", 4.417735, 51.88910833333333, 0.1, 177.3, 511]
["226302000", 4.444465, 51.89472166666667, 0.0, 360.0, 286]
